Image filename,Noisy vs GT PSNR,Prediction vs GT PSNR,Noisy vs GT SSIM,Prediction vs GT SSIM
clean_9.tiff,17.11353189,20.0344738,0.522889161,0.373268253
clean_1.tiff,19.59549362,26.28624387,0.330606162,0.69253676
clean_3.tiff,8.586636498,21.10794002,0.185630707,0.746479755
clean_4.tiff,8.633363226,22.78644101,0.126417911,0.615910895
clean_2.tiff,14.79253695,23.55372271,0.292540944,0.560866203
clean_8.tiff,17.02009468,17.90008833,0.591527761,0.507150853
clean_7.tiff,17.39995319,23.37070498,0.34484937,0.617572613
clean_10.tiff,16.94105291,25.81177372,0.286015522,0.730758494
clean_6.tiff,19.11363338,24.31003159,0.405282992,0.618486402
clean_5.tiff,18.52282755,27.25674665,0.205718061,0.769473988
,,,,
Average,15.77191239,23.24181667,0.329147859,0.623250422
