Image filename,Noisy vs GT PSNR,Prediction vs GT PSNR,Noisy vs GT SSIM,Prediction vs GT SSIM
clean_9.tiff,17.11353189,23.75639548,0.522889161,0.804172358
clean_1.tiff,19.59549362,24.56535679,0.330606162,0.625522585
clean_3.tiff,8.586636498,17.67371522,0.185630707,0.554440092
clean_4.tiff,8.633363226,19.3447321,0.126417911,0.656669623
clean_2.tiff,14.79253695,24.32324242,0.292540944,0.746010218
clean_8.tiff,17.02009468,23.50927978,0.591527761,0.861667894
clean_7.tiff,17.39995319,24.1609169,0.34484937,0.733944742
clean_10.tiff,16.94105291,21.84360085,0.286015522,0.568674163
clean_6.tiff,19.11363338,25.09591825,0.405282992,0.714065073
clean_5.tiff,18.52282755,24.72664302,0.205718061,0.555251231
,,,,
Average,15.77191239,22.89998008,0.329147859,0.682041798
