Image filename,Noisy vs GT PSNR,Prediction vs GT PSNR,Noisy vs GT SSIM,Prediction vs GT SSIM
clean_9.tiff,17.11353189,20.20899575,0.522889161,0.56525386
clean_1.tiff,19.59549362,25.98021553,0.330606162,0.759353355
clean_3.tiff,8.586636498,15.83127735,0.185630707,0.727538786
clean_4.tiff,8.633363226,15.93466763,0.126417911,0.720637608
clean_2.tiff,14.79253695,18.31075887,0.292540944,0.713363825
clean_8.tiff,17.02009468,18.47556325,0.591527761,0.661299585
clean_7.tiff,17.39995319,19.45581388,0.34484937,0.732425022
clean_10.tiff,16.94105291,23.53231539,0.286015522,0.744522555
clean_6.tiff,19.11363338,20.77740407,0.405282992,0.692298222
clean_5.tiff,18.52282755,19.96116498,0.205718061,0.770709668
,,,,
Average,15.77191239,19.84681767,0.329147859,0.708740249
