Image filename,Noisy vs GT PSNR,Prediction vs GT PSNR,Noisy vs GT SSIM,Prediction vs GT SSIM
clean_9.tiff,17.11353189,20.7023092,0.522889161,0.78661605
clean_1.tiff,19.59549362,24.15721242,0.330606162,0.640416871
clean_3.tiff,8.586636498,7.950250359,0.185630707,0.335236565
clean_4.tiff,8.633363226,8.17965205,0.126417911,0.283719023
clean_2.tiff,14.79253695,17.87654684,0.292540944,0.632916807
clean_8.tiff,17.02009468,22.08047283,0.591527761,0.849528614
clean_7.tiff,17.39995319,21.58772108,0.34484937,0.659978252
clean_10.tiff,16.94105291,19.76232403,0.286015522,0.57130371
clean_6.tiff,19.11363338,24.37777793,0.405282992,0.681667137
clean_5.tiff,18.52282755,22.83814604,0.205718061,0.467501129
,,,,
Average,15.77191239,18.95124128,0.329147859,0.590888416
