Image filename,Noisy vs GT PSNR,Prediction vs GT PSNR,Noisy vs GT SSIM,Prediction vs GT SSIM
clean_9.tiff,17.11353189,18.64934781,0.522889161,0.247887887
clean_1.tiff,19.59549362,22.93752002,0.330606162,0.520762432
clean_3.tiff,8.586636498,16.93368801,0.185630707,0.583833449
clean_4.tiff,8.633363226,22.21569364,0.126417911,0.604358392
clean_2.tiff,14.79253695,22.41452754,0.292540944,0.52323788
clean_8.tiff,17.02009468,15.78821066,0.591527761,0.302598834
clean_7.tiff,17.39995319,21.03700209,0.34484937,0.532256172
clean_10.tiff,16.94105291,21.32548365,0.286015522,0.540824714
clean_6.tiff,19.11363338,21.58948975,0.405282992,0.450701709
clean_5.tiff,18.52282755,24.42355001,0.205718061,0.723904259
,,,,
Average,15.77191239,20.73145132,0.329147859,0.503036573
