Image filename,Noisy vs GT PSNR,Prediction vs GT PSNR,Noisy vs GT SSIM,Prediction vs GT SSIM
clean_9.tiff,17.11353189,21.33868607,0.522889161,0.675633122
clean_1.tiff,19.59549362,26.84398942,0.330606162,0.799778737
clean_3.tiff,8.586636498,5.268745961,0.185630707,0.3682479
clean_4.tiff,8.633363226,7.329142456,0.126417911,0.409779373
clean_2.tiff,14.79253695,18.31900893,0.292540944,0.770613045
clean_8.tiff,17.02009468,21.56565446,0.591527761,0.816121727
clean_7.tiff,17.39995319,23.62835642,0.34484937,0.833863374
clean_10.tiff,16.94105291,20.87723681,0.286015522,0.76409347
clean_6.tiff,19.11363338,26.3914956,0.405282992,0.791413106
clean_5.tiff,18.52282755,23.8172686,0.205718061,0.772347121
,,,,
Average,15.77191239,19.53795847,0.329147859,0.700189098
